Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
7,175.86635625339542,-168.86635625339542,7.914634146341464,-0.9146341463414638
115,244.47815749629555,-129.47815749629555,168.54266211604096,-53.54266211604096
208,278.76965406277105,-70.76965406277105,251.71428571428572,-43.71428571428572
359,213.94166010462638,145.05833989537362,356.7162162162162,2.2837837837838038
452,381.639684677799,70.36031532220102,637.71974522293,-185.71974522293
13,177.89650101348835,-164.89650101348835,21.239583333333332,-8.239583333333332
355,301.2624174000081,53.737582599991924,744.24,-389.24
116,87.58876674716042,28.41123325283958,140.65384615384616,-24.65384615384616
586,298.33715012718403,287.66284987281597,464.8125,121.1875
175,222.1007153967268,-47.1007153967268,114.08333333333333,60.91666666666667
254,394.50109138018377,-140.50109138018377,365.5040650406504,-111.5040650406504
79,75.39187946142205,3.60812053857795,50.0,29.0
22,119.49282493874951,-97.49282493874951,33.035928143712574,-11.035928143712574
123,397.80993202758236,-274.80993202758236,172.9,-49.900000000000006
68,65.75848184970533,2.2415181502946666,147.53456221198158,-79.53456221198158
88,85.0574502048326,2.9425497951673947,28.0,60.0
8,29.33792671371917,-21.33792671371917,9.384615384615385,-1.384615384615385
6,70.270388010956,-64.270388010956,6.31,-0.3099999999999996
116,323.7531247007629,-207.7531247007629,105.18181818181819,10.818181818181813
34,42.89528117026804,-8.895281170268042,17.4,16.6
702,224.19481051439635,477.80518948560365,568.8414634146342,133.15853658536582
7,153.0993893819229,-146.0993893819229,7.914634146341464,-0.9146341463414638
6,190.78059912221877,-184.78059912221877,6.31,-0.3099999999999996
210,279.9890437191201,-69.9890437191201,246.2549019607843,-36.25490196078431
405,308.86318940216256,96.13681059783744,422.11,-17.110000000000014
120,161.55202365572842,-41.55202365572842,94.375,25.625
204,239.3326058789041,-35.332605878904104,218.99214659685865,-14.992146596858646
409,132.03200202740345,276.96799797259655,316.38461538461536,92.61538461538464
391,193.78456880051175,197.21543119948825,583.5,-192.5
16,157.2721099461645,-141.2721099461645,11.442307692307692,4.557692307692308
141,210.975828909355,-69.97582890935499,164.5,-23.5
497,404.71676752250517,92.28323247749483,443.73333333333335,53.26666666666665
236,236.9968456668739,-0.9968456668738952,238.24137931034483,-2.2413793103448256
213,316.63882161492313,-103.63882161492313,309.78688524590166,-96.78688524590166
37,165.30364067175518,-128.30364067175518,39.535714285714285,-2.5357142857142847
143,136.00977721329627,6.990222786703725,164.15686274509804,-21.15686274509804
29,189.8261835175287,-160.8261835175287,27.666666666666668,1.3333333333333321
4,89.46795093563482,-85.46795093563482,5.1767676767676765,-1.1767676767676765
35,94.22423822014909,-59.22423822014909,13.666666666666666,21.333333333333336
318,232.75880717030995,85.24119282969005,481.45535714285717,-163.45535714285717
34,111.29630866548405,-77.29630866548405,25.714285714285715,8.285714285714285
452,326.2613291669768,125.7386708330232,637.71974522293,-185.71974522293
56,147.35369658303398,-91.35369658303398,79.11538461538461,-23.115384615384613
434,323.20295029887245,110.79704970112755,464.8125,-30.8125
79,94.47296246278358,-15.472962462783585,120.75,-41.75
784,249.2975128564636,534.7024871435364,604.9,179.10000000000002
494,298.4782413353572,195.5217586646428,356.57142857142856,137.42857142857144
4,79.27726638219197,-75.27726638219197,21.0,-17.0
124,85.67336140138589,38.32663859861411,300.0833333333333,-176.08333333333331
6,8.59316733533285,-2.5931673353328506,2.4814814814814814,3.5185185185185186
20,134.78223188289633,-114.78223188289633,44.84,-24.840000000000003
3,21.39218632116763,-18.39218632116763,4.733333333333333,-1.7333333333333334
557,315.31368222868855,241.68631777131145,519.2264957264957,37.77350427350427
1,-70.9801268468806,71.9801268468806,2.0625,-1.0625
217,169.94755415140528,47.052445848594715,311.25,-94.25
531,336.86019744071564,194.13980255928436,744.24,-213.24
72,4.254102968454248,67.74589703154575,96.47368421052632,-24.473684210526315
228,111.2028154105871,116.7971845894129,147.53456221198158,80.46543778801842
115,213.78206958233397,-98.78206958233397,147.53456221198158,-32.53456221198158
5,119.43921669475958,-114.43921669475958,6.31,-1.3099999999999996
214,187.14136076072236,26.858639239277636,436.3478260869565,-222.3478260869565
23,118.07521952915721,-95.07521952915721,16.26,6.739999999999998
280,325.668156401165,-45.66815640116499,218.99214659685865,61.007853403141354
378,164.79759926459715,213.20240073540285,302.1081081081081,75.89189189189187
12,179.2276126487862,-167.2276126487862,11.442307692307692,0.5576923076923084
7,214.6215612969866,-207.6215612969866,5.1767676767676765,1.8232323232323235
40,150.65647048165147,-110.65647048165147,44.84,-4.840000000000003
118,69.1089945046659,48.8910054953341,92.4,25.599999999999994
135,239.3820793929779,-104.38207939297789,62.6,72.4
56,151.45790240556522,-95.45790240556522,33.035928143712574,22.964071856287426
194,174.6629780482925,19.3370219517075,237.17021276595744,-43.170212765957444
180,163.11394913987755,16.886050860122452,140.65384615384616,39.34615384615384
5,58.06223324606018,-53.06223324606018,8.866666666666667,-3.866666666666667
97,353.0409381036968,-256.0409381036968,127.58333333333333,-30.58333333333333
28,-32.29744019445552,60.29744019445552,17.170212765957448,10.829787234042552
539,241.05680558750848,297.9431944124915,356.7162162162162,182.2837837837838
29,51.2786400684449,-22.2786400684449,18.789473684210527,10.210526315789473
66,194.16415625767397,-128.16415625767397,39.535714285714285,26.464285714285715
52,-7.488199300873617,59.48819930087362,19.363636363636363,32.63636363636364
8,123.76092578089569,-115.76092578089569,16.714285714285715,-8.714285714285715
332,254.85674782577178,77.14325217422822,63.0,269.0
1,-32.65682263035285,33.65682263035285,2.5217391304347827,-1.5217391304347827
418,313.36093490862015,104.63906509137985,519.2264957264957,-101.22649572649573
65,151.957646809984,-86.957646809984,98.46808510638297,-33.46808510638297
335,295.3979491444269,39.60205085557311,238.4102564102564,96.58974358974359
457,314.2879952353893,142.7120047646107,324.70588235294116,132.29411764705884
5,165.04125134486281,-160.04125134486281,6.31,-1.3099999999999996
66,45.40703286611787,20.592967133882127,105.15217391304348,-39.152173913043484
8,87.0974371329124,-79.0974371329124,7.914634146341464,0.08536585365853622
299,146.2301914038489,152.7698085961511,382.2105263157895,-83.21052631578948
64,84.42044729183277,-20.420447291832772,68.13636363636364,-4.13636363636364
53,144.2121151527661,-91.2121151527661,66.70967741935483,-13.709677419354833
460,317.56516512388157,142.43483487611843,365.5040650406504,94.4959349593496
99,175.9068337607911,-76.9068337607911,98.46808510638297,0.5319148936170279
318,191.37668148668973,126.62331851331027,206.7078651685393,111.29213483146069
118,236.05197022080037,-118.05197022080037,136.0,-18.0
240,212.4219580087295,27.57804199127051,168.54266211604096,71.45733788395904
26,91.98010637310357,-65.98010637310357,37.829268292682926,-11.829268292682926
380,328.75783274896344,51.24216725103656,443.73333333333335,-63.73333333333335
194,301.78873385396537,-107.78873385396537,195.96153846153845,-1.9615384615384528
72,155.37465692781586,-83.37465692781586,169.28571428571428,-97.28571428571428
112,184.51028692567854,-72.51028692567854,218.99214659685865,-106.99214659685865
108,-4.123985744915629,112.12398574491563,131.57894736842104,-23.57894736842104
190,364.8676227121806,-174.8676227121806,218.99214659685865,-28.992146596858646
325,288.84378743912936,36.15621256087064,238.24137931034483,86.75862068965517
57,230.77445570053905,-173.77445570053905,57.285714285714285,-0.2857142857142847
244,226.003122973355,17.996877026644995,238.24137931034483,5.758620689655174
332,124.31013834814598,207.68986165185402,457.6,-125.60000000000002
110,331.6586868554738,-221.65868685547377,120.0,-10.0
277,448.3513599100853,-171.3513599100853,339.4074074074074,-62.40740740740739
172,257.7146155883389,-85.71461558833892,166.16666666666666,5.833333333333343
9,27.29379111064697,-18.29379111064697,8.833333333333334,0.16666666666666607
150,270.9638148421682,-120.96381484216818,238.24137931034483,-88.24137931034483
57,221.31650419950094,-164.31650419950094,94.17391304347827,-37.173913043478265
195,221.35001527581753,-26.350015275817526,296.641975308642,-101.64197530864197
146,281.23587342842256,-135.23587342842256,218.99214659685865,-72.99214659685865
13,108.95881306272469,-95.95881306272469,18.0,-5.0
143,371.27916465336557,-228.27916465336557,218.99214659685865,-75.99214659685865
9,59.34648246484623,-50.34648246484623,21.239583333333332,-12.239583333333332
286,227.34289636873797,58.65710363126203,270.7391304347826,15.260869565217376
209,325.4535451743777,-116.45354517437772,170.51076923076923,38.48923076923077
37,134.2139180457412,-97.2139180457412,33.035928143712574,3.9640718562874255
89,204.85296105175232,-115.85296105175232,101.0,-12.0
615,310.77749681719354,304.22250318280646,519.2264957264957,95.77350427350427
436,247.71379536667047,188.28620463332953,182.33333333333334,253.66666666666666
35,57.21289122266832,-22.21289122266832,28.5,6.5
138,222.1230780583704,-84.1230780583704,147.53456221198158,-9.53456221198158
72,313.0224333729185,-241.0224333729185,122.65,-50.650000000000006
44,132.34071241510003,-88.34071241510003,44.84,-0.8400000000000034
25,77.0284693919375,-52.028469391937506,19.363636363636363,5.636363636363637
94,55.15942421354052,38.84057578645948,158.47222222222223,-64.47222222222223
157,185.15124943252272,-28.151249432522718,170.51076923076923,-13.510769230769228
118,229.9746442748913,-111.97464427489129,128.42857142857142,-10.428571428571416
104,124.4264624827445,-20.426462482744498,163.42533936651583,-59.42533936651583
58,100.72509060686261,-42.72509060686261,96.35714285714286,-38.35714285714286
63,12.853862517646505,50.146137482353495,70.06976744186046,-7.0697674418604635
497,371.46597501134363,125.53402498865637,637.71974522293,-140.71974522293
171,385.87332132889674,-214.87332132889674,149.27777777777777,21.72222222222223
3,142.52919773185454,-139.52919773185454,1.0,2.0
113,240.3629920383666,-127.3629920383666,170.51076923076923,-57.51076923076923
513,44.68487452720052,468.3151254727995,300.0833333333333,212.91666666666669
165,132.179816408847,32.82018359115301,137.8,27.19999999999999
539,343.36109389015314,195.63890610984686,422.11,116.88999999999999
471,332.1184960706845,138.8815039293155,525.6122448979592,-54.61224489795916
61,135.01754822823943,-74.01754822823943,147.53456221198158,-86.53456221198158
182,411.9789034884117,-229.97890348841167,433.9047619047619,-251.90476190476193
7,69.02593130017272,-62.025931300172715,2.6666666666666665,4.333333333333334
209,235.46659695131322,-26.46659695131322,197.93548387096774,11.064516129032256
158,368.46858975402654,-210.46858975402654,195.96153846153845,-37.96153846153845
449,268.2730650478393,180.72693495216072,361.2422360248447,87.75776397515529
270,298.2430877870979,-28.24308778709792,218.99214659685865,51.007853403141354
577,318.9403767053551,258.0596232946449,525.6122448979592,51.38775510204084
123,294.0629693381899,-171.06296933818987,120.0,3.0
180,372.1288077638544,-192.1288077638544,195.96153846153845,-15.961538461538453
341,117.25209834380287,223.74790165619714,242.0,99.0
50,189.8109940907248,-139.8109940907248,83.4,-33.400000000000006
4,150.46989838025718,-146.46989838025718,6.31,-2.3099999999999996
9,69.14910943535662,-60.14910943535662,27.68421052631579,-18.68421052631579
386,313.49350546362234,72.50649453637766,365.5040650406504,20.495934959349597
331,224.9331723274632,106.06682767253679,255.94736842105263,75.05263157894737
202,333.8144345721189,-131.8144345721189,280.25,-78.25
219,215.57734406420536,3.422655935794637,246.2549019607843,-27.25490196078431
81,120.30797092207193,-39.30797092207193,98.4,-17.400000000000006
161,262.1169580665272,-101.11695806652722,238.4102564102564,-77.41025641025641
160,197.83745240326053,-37.83745240326053,132.84848484848484,27.151515151515156
326,405.1921740659146,-79.19217406591463,443.73333333333335,-117.73333333333335
2,89.34978065044416,-87.34978065044416,2.5217391304347827,-0.5217391304347827
64,206.31562938363706,-142.31562938363706,147.53456221198158,-83.53456221198158
30,168.67511336324404,-138.67511336324404,33.035928143712574,-3.0359281437125745
40,-27.27302274139727,67.27302274139727,131.57894736842104,-91.57894736842104
256,379.64256998725114,-123.64256998725114,365.5040650406504,-109.5040650406504
404,295.67912847286357,108.32087152713643,324.70588235294116,79.29411764705884
8,118.88826747128702,-110.88826747128702,7.914634146341464,0.08536585365853622
275,316.06285334172765,-41.062853341727646,365.5040650406504,-90.5040650406504
167,106.86069869163762,60.13930130836238,247.69230769230768,-80.69230769230768
21,85.1967163281831,-64.1967163281831,18.866666666666667,2.133333333333333
7,121.27073786362634,-114.27073786362634,10.147058823529411,-3.1470588235294112
97,93.46523707387765,3.5347629261223545,68.04651162790698,28.95348837209302
190,236.22069788718613,-46.220697887186134,170.51076923076923,19.489230769230772
20,82.23152662829574,-62.23152662829574,16.26,3.7399999999999984
8,72.55117531726275,-64.55117531726275,10.147058823529411,-2.1470588235294112
80,185.36415521474166,-105.36415521474166,92.625,-12.625
174,143.29447683269836,30.705523167301635,177.21917808219177,-3.2191780821917746
276,243.72428788758586,32.27571211241414,147.53456221198158,128.46543778801842
3,46.50903151708099,-43.50903151708099,2.5217391304347827,0.4782608695652173
238,235.32480242588338,2.6751975741166234,238.24137931034483,-0.24137931034482563
582,404.0662127653144,177.9337872346856,305.3333333333333,276.6666666666667
314,48.9234477214722,265.0765522785278,234.94444444444446,79.05555555555554
268,195.2116453848307,72.78835461516931,147.53456221198158,120.46543778801842
296,301.60972846914365,-5.609728469143647,271.79787234042556,24.202127659574444
53,196.30340603377203,-143.30340603377203,125.5,-72.5
237,296.7480488936725,-59.74804889367249,218.99214659685865,18.007853403141354
4,59.748622931178936,-55.748622931178936,4.146341463414634,-0.14634146341463428
80,328.59825021494476,-248.59825021494476,94.17391304347827,-14.173913043478265
111,211.12431637261454,-100.12431637261454,170.51076923076923,-59.51076923076923
546,413.79371924928637,132.20628075071363,637.71974522293,-91.71974522292999
269,357.20969793344136,-88.20969793344136,217.0120481927711,51.98795180722891
56,28.306908893412277,27.693091106587723,67.75,-11.75
134,219.9580139233513,-85.9580139233513,148.56521739130434,-14.565217391304344
