Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
6,89.27503152182338,-83.27503152182338,5.134146341463414,0.8658536585365857
274,341.69356032973405,-67.69356032973405,219.21354166666666,54.78645833333334
372,224.43173572682815,147.56826427317185,243.41509433962264,128.58490566037736
182,212.70642581996688,-30.70642581996688,207.89473684210526,-25.89473684210526
229,164.71770682555737,64.28229317444263,195.64705882352942,33.35294117647058
452,382.03908726506995,69.96091273493005,688.7698744769874,-236.7698744769874
13,174.9864365022907,-161.9864365022907,21.69047619047619,-8.69047619047619
355,300.4391139302056,54.56088606979438,688.7698744769874,-333.7698744769874
5,71.60391522391852,-66.60391522391852,4.431818181818182,0.5681818181818183
614,307.43057057665135,306.56942942334865,461.4375,152.5625
250,172.50550645929656,77.49449354070344,172.2906976744186,77.7093023255814
254,393.9812559000966,-139.98125590009658,307.258064516129,-53.258064516129025
594,46.462001988748234,547.5379980112517,206.5,387.5
89,144.9769709579113,-55.976970957911306,148.26966292134833,-59.26966292134833
123,393.2641153607036,-270.2641153607036,136.36363636363637,-13.363636363636374
68,66.16765918751635,1.8323408124836504,130.43076923076924,-62.43076923076924
16,67.68776119008102,-51.68776119008102,20.2,-4.199999999999999
207,273.1269867559555,-66.1269867559555,122.94444444444444,84.05555555555556
353,292.64252771706197,60.35747228293803,219.21354166666666,133.78645833333334
116,322.76208867190417,-206.76208867190417,111.70588235294117,4.294117647058826
263,178.9803220251334,84.0196779748666,155.4,107.6
16,70.93734158262632,-54.93734158262632,23.6,-7.600000000000001
7,153.96573274190467,-146.96573274190467,7.592592592592593,-0.5925925925925926
6,190.99010050052678,-184.99010050052678,6.559322033898305,-0.5593220338983054
210,279.0689326756375,-69.06893267563748,232.84375,-22.84375
74,67.81752856972878,6.182471430271221,57.8,16.200000000000003
128,327.3632452955419,-199.3632452955419,94.82758620689656,33.172413793103445
655,327.24270294664984,327.75729705335016,513.9387755102041,141.0612244897959
208,140.10649501790198,67.89350498209802,130.43076923076924,77.56923076923076
391,194.39270246978703,196.60729753021297,362.63157894736844,28.36842105263156
16,157.24615604941243,-141.24615604941243,11.927272727272728,4.072727272727272
141,212.77922638391337,-71.77922638391337,107.0,34.0
35,144.5281194218316,-109.5281194218316,33.95652173913044,1.0434782608695627
236,238.17967370260723,-2.179673702607232,216.72280701754386,19.277192982456143
213,314.8722975468405,-101.87229754684051,359.19444444444446,-146.19444444444446
17,184.0316817309318,-167.0316817309318,14.333333333333334,2.666666666666666
334,286.0819900331568,47.918009966843215,297.48275862068965,36.51724137931035
29,191.67907725340658,-162.67907725340658,47.945945945945944,-18.945945945945944
4,89.22961487594765,-85.22961487594765,5.134146341463414,-1.1341463414634143
35,93.14914399503232,-58.14914399503232,15.272727272727273,19.727272727272727
199,241.66907638014334,-42.66907638014334,306.0,-107.0
578,297.3576271852478,280.6423728147522,409.6829268292683,168.3170731707317
452,325.58011123237543,126.41988876762457,617.0510204081633,-165.05102040816325
56,150.07563138599832,-94.07563138599832,79.11111111111111,-23.111111111111114
434,321.1778988833844,112.82210111661561,477.65248226950354,-43.65248226950354
79,95.69718406395378,-16.697184063953785,84.52,-5.519999999999996
784,250.21702798503858,533.7829720149614,688.7698744769874,95.23012552301259
68,262.8903886122636,-194.89038861226362,332.0,-264.0
4,79.40188262234122,-75.40188262234122,10.583333333333334,-6.583333333333334
124,87.29073598790092,36.709264012099084,189.88095238095238,-65.88095238095238
6,8.825946566666943,-2.8259465666669428,2.13953488372093,3.86046511627907
20,135.32526558011935,-115.32526558011935,45.5,-25.5
432,227.26759949284067,204.73240050715933,236.28985507246378,195.71014492753622
148,242.43407126114258,-94.43407126114258,138.83333333333334,9.166666666666657
1,-68.0888652482788,69.0888652482788,2.966666666666667,-1.9666666666666668
160,258.6943187202912,-98.69431872029122,219.21354166666666,-59.21354166666666
531,336.4391800537826,194.5608199462174,688.7698744769874,-157.7698744769874
72,5.203649872265132,66.79635012773487,110.6,-38.599999999999994
198,190.35581592095298,7.644184079047022,180.8181818181818,17.181818181818187
115,213.2956253832366,-98.2956253832366,178.25766871165644,-63.257668711656436
7,43.21234518619197,-36.21234518619197,3.081081081081081,3.918918918918919
214,186.76641478772638,27.233585212273624,437.2093023255814,-223.2093023255814
19,98.76124205402463,-79.76124205402463,33.95652173913044,-14.956521739130437
18,17.43784029586906,0.5621597041309414,8.785714285714286,9.214285714285714
584,322.66631871685365,261.33368128314635,359.19444444444446,224.80555555555554
86,74.54180122352774,11.458198776472258,70.42138364779875,15.578616352201252
207,100.09129087724388,106.90870912275612,124.35714285714286,82.64285714285714
40,150.72427278817747,-110.72427278817747,45.5,-5.5
92,216.3188372915751,-124.31883729157511,156.66666666666666,-64.66666666666666
135,241.21408813995222,-106.21408813995222,94.82758620689656,40.172413793103445
10,144.84038655450553,-134.84038655450553,6.559322033898305,3.4406779661016946
13,104.10301940947961,-91.10301940947961,14.333333333333334,-1.333333333333334
101,207.36683248787054,-106.36683248787054,69.71428571428571,31.285714285714292
5,59.09939888003366,-54.09939888003366,7.521739130434782,-2.5217391304347823
97,351.3283281895815,-254.3283281895815,117.0,-20.0
28,-31.256208594913886,59.256208594913886,18.41176470588235,9.588235294117649
539,241.1071828402158,297.89281715978416,362.63157894736844,176.36842105263156
14,192.72854357735852,-178.72854357735852,21.69047619047619,-7.69047619047619
315,231.03285664750686,83.96714335249314,359.19444444444446,-44.19444444444446
567,317.2042118761575,249.7957881238425,415.28395061728395,151.71604938271605
11,130.2340559721759,-119.2340559721759,5.134146341463414,5.865853658536586
23,100.46917317891322,-77.46917317891322,168.36363636363637,-145.36363636363637
1,-30.164285252719566,31.164285252719566,3.1864406779661016,-2.1864406779661016
500,320.9539597305835,179.0460402694165,522.8451327433628,-22.845132743362797
73,209.59419492270703,-136.59419492270703,61.827586206896555,11.172413793103445
335,295.48171809900487,39.518281900995134,223.25806451612902,111.74193548387098
125,207.83556588413532,-82.83556588413532,177.48717948717947,-52.487179487179475
810,320.2213041908616,489.7786958091384,688.7698744769874,121.23012552301259
66,45.619139403893,20.380860596107,81.60714285714286,-15.607142857142861
8,90.73419066735838,-82.73419066735838,9.363636363636363,-1.3636363636363633
299,146.23644593392876,152.76355406607124,383.75,-84.75
64,84.8334595607073,-20.833459560707297,59.5,4.5
53,144.5395426165486,-91.5395426165486,69.71428571428571,-16.714285714285708
141,67.51272904810915,73.48727095189085,146.5,-5.5
102,5.5473133470764395,96.45268665292356,53.214285714285715,48.785714285714285
356,254.65774758246005,101.34225241753995,306.0,50.0
82,242.2464963047181,-160.2464963047181,111.38461538461539,-29.384615384615387
307,243.70960963732873,63.290390362671275,216.72280701754386,90.27719298245614
26,92.13793325558507,-66.13793325558507,33.611111111111114,-7.611111111111114
380,326.6230048442569,53.37699515574309,422.76,-42.75999999999999
165,310.1256797107478,-145.12567971074782,177.48717948717947,-12.487179487179475
72,156.53533944510622,-84.53533944510622,126.42105263157895,-54.421052631578945
112,184.93551874976316,-72.93551874976316,219.21354166666666,-107.21354166666666
108,-1.2578104647189363,109.25781046471894,134.575,-26.57499999999999
190,362.77743664218303,-172.77743664218303,219.21354166666666,-29.213541666666657
801,273.15614879553254,527.8438512044675,617.0510204081633,183.94897959183675
57,230.67379938133055,-173.67379938133055,71.41176470588235,-14.411764705882348
103,76.2501519467556,26.749848053244406,130.43076923076924,-27.430769230769243
332,124.2263496683554,207.7736503316446,456.5,-124.5
289,309.4780973794002,-20.478097379400197,326.6666666666667,-37.666666666666686
152,223.2546418685036,-71.2546418685036,227.0,-75.0
172,258.9725274535053,-86.97252745350528,159.22222222222223,12.777777777777771
9,28.109761490088417,-19.109761490088417,11.333333333333334,-2.333333333333334
106,177.34235988014782,-71.34235988014782,219.21354166666666,-113.21354166666666
57,223.2078508829479,-166.2078508829479,84.51515151515152,-27.515151515151516
195,219.168529720426,-24.168529720425994,294.9423076923077,-99.94230769230768
146,280.82072044240635,-134.82072044240635,219.21354166666666,-73.21354166666666
254,401.99907355928076,-147.99907355928076,219.21354166666666,34.78645833333334
143,369.87257951441813,-226.87257951441813,219.21354166666666,-76.21354166666666
9,60.245811916957265,-51.245811916957265,14.095238095238095,-5.095238095238095
286,226.27121408644547,59.72878591355453,273.07142857142856,12.928571428571445
523,365.00796925105783,157.99203074894217,307.258064516129,215.74193548387098
19,97.4595977486309,-78.4595977486309,10.583333333333334,8.416666666666666
887,331.4436526727285,555.5563473272715,688.7698744769874,198.2301255230126
3,152.0862335325083,-149.0862335325083,5.8125,-2.8125
436,247.80711614481433,188.19288385518567,182.33333333333334,253.66666666666666
35,55.24940172864899,-20.24940172864899,27.56,7.440000000000001
138,221.13209499680568,-83.13209499680568,213.8230088495575,-75.82300884955751
72,312.78061463663767,-240.78061463663767,113.5,-41.5
44,132.5818145035434,-88.5818145035434,45.5,-1.5
25,77.2860609004423,-52.286060900442294,24.444444444444443,0.5555555555555571
94,56.617450201350394,37.382549798649606,117.6923076923077,-23.692307692307693
88,161.39078765884034,-73.39078765884034,148.14285714285714,-60.14285714285714
118,228.76441214234544,-110.76441214234544,103.11764705882354,14.882352941176464
104,125.7453317449219,-21.7453317449219,186.73015873015873,-82.73015873015873
162,345.55616997037066,-183.55616997037066,162.11764705882354,-0.1176470588235361
52,114.07136925546462,-62.07136925546462,43.46153846153846,8.53846153846154
497,369.5501255519912,127.44987444800881,577.9491525423729,-80.94915254237287
171,386.82933531898414,-215.82933531898414,226.0,-55.0
884,286.6024723544899,597.3975276455101,688.7698744769874,195.2301255230126
113,240.39328043541852,-127.39328043541852,170.34337349397592,-57.34337349397592
513,44.448729882635476,468.55127011736454,383.9,129.10000000000002
161,156.04570726314125,4.954292736858747,143.93333333333334,17.066666666666663
39,207.9129817674045,-168.9129817674045,36.0,3.0
471,330.11125123284296,140.88874876715704,520.5227272727273,-49.52272727272725
72,22.01256393564888,49.987436064351115,149.0,-77.0
182,408.37675464689846,-226.37675464689846,307.258064516129,-125.25806451612902
81,86.65350558837235,-5.653505588372354,50.0,31.0
158,113.48285806353455,44.51714193646545,84.52,73.48
158,368.9287290578849,-210.92872905788488,188.3793103448276,-30.379310344827587
370,207.36824215945964,162.63175784054036,236.1818181818182,133.8181818181818
360,81.44710335897085,278.5528966410292,367.40579710144925,-7.405797101449252
577,317.7702626406847,259.2297373593153,520.5227272727273,56.47727272727275
152,220.95233705656315,-68.95233705656315,148.26966292134833,3.7303370786516723
180,372.6156048497602,-192.6156048497602,215.7117117117117,-35.7117117117117
341,119.36989369693181,221.6301063030682,330.8875,10.112500000000011
50,191.54971046276975,-141.54971046276975,85.31818181818181,-35.31818181818181
182,87.59294417598437,94.40705582401563,441.2105263157895,-259.2105263157895
9,71.54236034818524,-62.54236034818524,21.0,-12.0
85,18.071370903496874,66.92862909650313,47.25,37.75
331,225.2546569702288,105.74534302977119,246.54545454545453,84.45454545454547
202,334.14774309989787,-132.14774309989787,267.9298245614035,-65.9298245614035
219,215.83519182255907,3.164808177440932,276.77272727272725,-57.77272727272725
81,120.04272457039798,-39.04272457039798,172.2906976744186,-91.2906976744186
585,336.2156150363079,248.7843849636921,688.7698744769874,-103.76987447698741
160,199.3554162949586,-39.35541629495859,131.75,28.25
326,404.4452604266619,-78.44526042666189,422.76,-96.75999999999999
2,90.42208165224767,-88.42208165224767,3.1864406779661016,-1.1864406779661016
64,205.5266582758831,-141.5266582758831,178.25766871165644,-114.25766871165644
30,168.69914103813772,-138.69914103813772,33.95652173913044,-3.9565217391304373
40,-25.452738835698355,65.45273883569836,134.575,-94.57499999999999
256,378.52461271178845,-122.52461271178845,359.19444444444446,-103.19444444444446
28,146.43061603502878,-118.43061603502878,19.5,8.5
9,129.24159339927292,-120.24159339927292,7.592592592592593,1.4074074074074074
275,316.6116826585345,-41.611682658534505,359.19444444444446,-84.19444444444446
167,107.14010977034155,59.85989022965845,285.09090909090907,-118.09090909090907
479,263.84501783772964,215.15498216227036,365.9846153846154,113.01538461538462
7,122.33348920053592,-115.33348920053592,8.447368421052632,-1.4473684210526319
5,19.736663170632756,-14.736663170632756,1.25,3.75
34,174.98909233825228,-140.98909233825228,27.733333333333334,6.266666666666666
20,85.62819081221967,-65.62819081221967,8.75,11.25
8,73.19489628666608,-65.19489628666608,8.447368421052632,-0.44736842105263186
80,188.4289812501952,-108.42898125019519,91.0,-11.0
174,143.6912820508829,30.308717949117096,178.25766871165644,-4.257668711656436
276,242.70333297389573,33.296667026104274,213.8230088495575,62.17699115044249
3,48.50079789132205,-45.50079789132205,3.1864406779661016,-0.18644067796610164
26,-54.89811514970117,80.89811514970117,11.727272727272727,14.272727272727273
582,403.8177572945956,178.1822427054044,477.65248226950354,104.34751773049646
314,49.77055776734959,264.2294422326504,172.2906976744186,141.7093023255814
268,194.91317964064334,73.08682035935666,178.25766871165644,89.74233128834356
64,88.9505989680508,-24.950598968050798,69.71428571428571,-5.714285714285708
53,196.08165302135757,-143.08165302135757,236.28985507246378,-183.28985507246378
237,294.8846356454052,-57.88463564540518,219.21354166666666,17.786458333333343
4,60.60874950651131,-56.60874950651131,3.1864406779661016,0.8135593220338984
80,328.7987480977125,-248.79874809771252,94.76923076923077,-14.769230769230774
128,235.74378346839245,-107.74378346839245,170.34337349397592,-42.34337349397592
594,328.13473880843253,265.86526119156747,461.49624060150376,132.50375939849624
692,124.13576750246186,567.8642324975382,555.1724137931035,136.8275862068965
194,254.55268249604455,-60.552682496044554,180.8181818181818,13.181818181818187
165,271.8246844137706,-106.82468441377063,111.38461538461539,53.61538461538461
766,277.3889734736056,488.6110265263944,688.7698744769874,77.23012552301259
