Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
108,-4.123985744915402,112.1239857449154,131.57894736842104,-23.57894736842104
190,364.8676227121807,-174.86762271218072,218.99214659685865,-28.992146596858646
325,288.8437874391291,36.15621256087093,238.24137931034483,86.75862068965517
57,230.77445570053962,-173.77445570053962,57.285714285714285,-0.2857142857142847
244,226.00312297335452,17.99687702664548,238.24137931034483,5.758620689655174
332,124.31013834814561,207.6898616518544,457.6,-125.60000000000002
110,331.6586868554732,-221.6586868554732,120.0,-10.0
277,448.35135991008565,-171.35135991008565,339.4074074074074,-62.40740740740739
172,257.7146155883387,-85.71461558833869,166.16666666666666,5.833333333333343
9,27.293791110647387,-18.293791110647387,8.833333333333334,0.16666666666666607
150,270.9638148421679,-120.96381484216789,238.24137931034483,-88.24137931034483
57,221.31650419950083,-164.31650419950083,94.17391304347827,-37.173913043478265
195,221.35001527581807,-26.350015275818066,296.641975308642,-101.64197530864197
146,281.23587342842256,-135.23587342842256,218.99214659685865,-72.99214659685865
13,108.95881306272486,-95.95881306272486,18.0,-5.0
143,371.27916465336557,-228.27916465336557,218.99214659685865,-75.99214659685865
9,59.34648246484619,-50.34648246484619,21.239583333333332,-12.239583333333332
286,227.342896368738,58.657103631262004,270.7391304347826,15.260869565217376
209,325.4535451743776,-116.45354517437761,170.51076923076923,38.48923076923077
37,134.2139180457411,-97.21391804574111,33.035928143712574,3.9640718562874255
89,204.85296105175138,-115.85296105175138,101.0,-12.0
615,310.7774968171939,304.2225031828061,519.2264957264957,95.77350427350427
436,247.71379536667072,188.28620463332928,182.33333333333334,253.66666666666666
35,57.212891222668134,-22.212891222668134,28.5,6.5
138,222.12307805837065,-84.12307805837065,147.53456221198158,-9.53456221198158
72,313.0224333729184,-241.02243337291839,122.65,-50.650000000000006
44,132.3407124150994,-88.3407124150994,44.84,-0.8400000000000034
25,77.02846939193725,-52.02846939193725,19.363636363636363,5.636363636363637
94,55.15942421354065,38.84057578645935,158.47222222222223,-64.47222222222223
157,185.1512494325228,-28.151249432522803,170.51076923076923,-13.510769230769228
118,229.97464427489155,-111.97464427489155,128.42857142857142,-10.428571428571416
104,124.42646248274443,-20.426462482744427,163.42533936651583,-59.42533936651583
58,100.72509060686302,-42.72509060686302,96.35714285714286,-38.35714285714286
63,12.853862517647055,50.14613748235294,70.06976744186046,-7.0697674418604635
497,371.46597501134363,125.53402498865637,637.71974522293,-140.71974522293
171,385.87332132889685,-214.87332132889685,149.27777777777777,21.72222222222223
3,142.52919773185448,-139.52919773185448,1.0,2.0
113,240.36299203836677,-127.36299203836677,170.51076923076923,-57.51076923076923
513,44.68487452720066,468.3151254727993,300.0833333333333,212.91666666666669
165,132.1798164088471,32.8201835911529,137.8,27.19999999999999
539,343.36109389015246,195.63890610984754,422.11,116.88999999999999
471,332.11849607068484,138.88150392931516,525.6122448979592,-54.61224489795916
61,135.01754822823898,-74.01754822823898,147.53456221198158,-86.53456221198158
182,411.978903488412,-229.97890348841202,433.9047619047619,-251.90476190476193
7,69.02593130017326,-62.025931300173255,2.6666666666666665,4.333333333333334
209,235.46659695131277,-26.466596951312766,197.93548387096774,11.064516129032256
158,368.4685897540264,-210.46858975402642,195.96153846153845,-37.96153846153845
449,268.2730650478386,180.7269349521614,361.2422360248447,87.75776397515529
270,298.2430877870978,-28.243087787097807,218.99214659685865,51.007853403141354
577,318.940376705355,258.059623294645,525.6122448979592,51.38775510204084
123,294.0629693381894,-171.06296933818942,120.0,3.0
180,372.1288077638544,-192.1288077638544,195.96153846153845,-15.961538461538453
341,117.25209834380277,223.74790165619723,242.0,99.0
50,189.81099409072442,-139.81099409072442,83.4,-33.400000000000006
4,150.469898380257,-146.469898380257,6.31,-2.3099999999999996
9,69.14910943535634,-60.14910943535634,27.68421052631579,-18.68421052631579
386,313.4935054636221,72.50649453637789,365.5040650406504,20.495934959349597
331,224.9331723274635,106.0668276725365,255.94736842105263,75.05263157894737
202,333.81443457211867,-131.81443457211867,280.25,-78.25
219,215.57734406420553,3.4226559357944666,246.2549019607843,-27.25490196078431
81,120.3079709220724,-39.3079709220724,98.4,-17.400000000000006
161,262.11695806652665,-101.11695806652665,238.4102564102564,-77.41025641025641
160,197.83745240326036,-37.83745240326036,132.84848484848484,27.151515151515156
326,405.1921740659144,-79.1921740659144,443.73333333333335,-117.73333333333335
2,89.34978065044436,-87.34978065044436,2.5217391304347827,-0.5217391304347827
64,206.31562938363712,-142.31562938363712,147.53456221198158,-83.53456221198158
30,168.6751133632439,-138.6751133632439,33.035928143712574,-3.0359281437125745
40,-27.273022741397128,67.27302274139713,131.57894736842104,-91.57894736842104
256,379.64256998725136,-123.64256998725136,365.5040650406504,-109.5040650406504
404,295.6791284728639,108.32087152713609,324.70588235294116,79.29411764705884
8,118.88826747128714,-110.88826747128714,7.914634146341464,0.08536585365853622
275,316.06285334172753,-41.06285334172753,365.5040650406504,-90.5040650406504
167,106.86069869163799,60.13930130836201,247.69230769230768,-80.69230769230768
21,85.19671632818304,-64.19671632818304,18.866666666666667,2.133333333333333
7,121.27073786362632,-114.27073786362632,10.147058823529411,-3.1470588235294112
97,93.46523707387804,3.5347629261219566,68.04651162790698,28.95348837209302
190,236.22069788718616,-46.22069788718616,170.51076923076923,19.489230769230772
20,82.23152662829594,-62.23152662829594,16.26,3.7399999999999984
8,72.55117531726263,-64.55117531726263,10.147058823529411,-2.1470588235294112
80,185.36415521474143,-105.36415521474143,92.625,-12.625
174,143.2944768326982,30.705523167301806,177.21917808219177,-3.2191780821917746
276,243.72428788758606,32.27571211241394,147.53456221198158,128.46543778801842
3,46.50903151708107,-43.50903151708107,2.5217391304347827,0.4782608695652173
238,235.32480242588298,2.6751975741170213,238.24137931034483,-0.24137931034482563
582,404.0662127653144,177.9337872346856,305.3333333333333,276.6666666666667
314,48.92344772147263,265.0765522785274,234.94444444444446,79.05555555555554
268,195.21164538483123,72.78835461516877,147.53456221198158,120.46543778801842
296,301.60972846914353,-5.609728469143533,271.79787234042556,24.202127659574444
53,196.30340603377192,-143.30340603377192,125.5,-72.5
237,296.7480488936726,-59.7480488936726,218.99214659685865,18.007853403141354
4,59.74862293117891,-55.74862293117891,4.146341463414634,-0.14634146341463428
80,328.5982502149444,-248.59825021494441,94.17391304347827,-14.173913043478265
111,211.12431637261406,-100.12431637261406,170.51076923076923,-59.51076923076923
546,413.7937192492866,132.2062807507134,637.71974522293,-91.71974522292999
269,357.20969793344136,-88.20969793344136,217.0120481927711,51.98795180722891
56,28.306908893412118,27.693091106587882,67.75,-11.75
134,219.95801392335136,-85.95801392335136,148.56521739130434,-14.565217391304344
766,276.01710914842215,489.98289085157785,744.24,21.75999999999999
13,163.00486355947254,-150.00486355947254,11.442307692307692,1.5576923076923084
738,169.29414511225468,568.7058548877453,648.1034482758621,89.89655172413791
129,208.91098322779516,-79.91098322779516,69.0,60.0
154,152.81432980234155,1.1856701976584532,98.4,55.599999999999994
41,77.43388865274825,-36.43388865274825,37.829268292682926,3.170731707317074
5,49.366654963779,-44.366654963779,6.31,-1.3099999999999996
456,216.75347322990214,239.24652677009786,434.0,22.0
245,364.44767724130804,-119.44767724130804,365.5040650406504,-120.5040650406504
276,203.29748265822482,72.70251734177518,148.56521739130434,127.43478260869566
114,193.90992331909345,-79.90992331909345,204.0,-90.0
246,195.20923510693248,50.79076489306752,251.71428571428572,-5.714285714285722
346,130.9852952769362,215.0147047230638,568.2622950819672,-222.26229508196718
93,139.0121196592143,-46.01211965921431,98.4,-5.400000000000006
145,309.8855561982092,-164.8855561982092,146.8125,-1.8125
24,81.12227446684066,-57.122274466840665,19.5,4.5
130,252.4554120921184,-122.4554120921184,170.51076923076923,-40.51076923076923
13,138.6488002266422,-125.64880022664221,17.90909090909091,-4.90909090909091
216,232.7244455393979,-16.72444553939789,206.7078651685393,9.292134831460686
64,106.92920971714945,-42.92920971714945,68.13636363636364,-4.13636363636364
98,161.76297117706787,-63.76297117706787,168.54266211604096,-70.54266211604096
49,64.66950344257238,-15.669503442572378,244.0,-195.0
111,280.31223375844706,-169.31223375844706,168.12328767123287,-57.12328767123287
369,169.70042793462906,199.29957206537094,256.3965517241379,112.60344827586209
34,66.75883906541162,-32.75883906541162,37.829268292682926,-3.829268292682926
132,141.6863684540926,-9.686368454092587,98.46808510638297,33.53191489361703
33,97.93979295346458,-64.93979295346458,44.84,-11.840000000000003
270,126.14861917257979,143.8513808274202,361.0769230769231,-91.0769230769231
232,110.63377481008501,121.36622518991499,100.82539682539682,131.1746031746032
385,232.96009342011763,152.03990657988237,401.89473684210526,-16.89473684210526
239,313.13228203371284,-74.13228203371284,218.99214659685865,20.007853403141354
337,234.61267829513145,102.38732170486855,238.24137931034483,98.75862068965517
98,224.5716419445968,-126.57164194459679,147.53456221198158,-49.53456221198158
219,158.54604783757424,60.453952162425765,283.07070707070704,-64.07070707070704
133,234.84502694501526,-101.84502694501526,114.6829268292683,18.317073170731703
34,125.8842293403694,-91.8842293403694,39.535714285714285,-5.535714285714285
7,143.92106884481672,-136.92106884481672,6.31,0.6900000000000004
698,220.72040301818603,477.27959698181394,568.8414634146342,129.15853658536582
233,190.37247992190433,42.62752007809567,270.7391304347826,-37.73913043478262
8,113.07992527701391,-105.07992527701391,6.31,1.6900000000000004
14,77.20061713094226,-63.20061713094226,9.523809523809524,4.476190476190476
44,157.6523167197534,-113.6523167197534,218.99214659685865,-174.99214659685865
17,22.32238901530616,-5.322389015306161,14.045454545454545,2.954545454545455
95,272.05389736649227,-177.05389736649227,197.93548387096774,-102.93548387096774
362,253.57111447381277,108.42888552618723,324.70588235294116,37.29411764705884
27,175.48132619738905,-148.48132619738905,26.88888888888889,0.11111111111111072
30,220.77004660813316,-190.77004660813316,21.239583333333332,8.760416666666668
287,344.95021744460405,-57.95021744460405,218.99214659685865,68.00785340314135
273,325.74983375721513,-52.74983375721513,218.99214659685865,54.007853403141354
4,73.51132968406776,-69.51132968406776,5.1767676767676765,-1.1767676767676765
243,178.77067543152938,64.22932456847062,177.74193548387098,65.25806451612902
146,314.5288354339518,-168.52883543395183,170.4,-24.400000000000006
276,439.30194863422116,-163.30194863422116,551.0,-275.0
558,379.05452261821563,178.94547738178437,637.71974522293,-79.71974522292999
327,216.28078388575432,110.71921611424568,283.07070707070704,43.929292929292956
308,212.5016633041491,95.4983366958509,348.962962962963,-40.96296296296299
56,141.7535066069207,-85.7535066069207,27.789473684210527,28.210526315789473
32,186.85981898540015,-154.85981898540015,29.782608695652176,2.2173913043478244
93,84.53234509584139,8.467654904158607,98.84482758620689,-5.84482758620689
65,98.3905103661112,-33.3905103661112,100.82539682539682,-35.82539682539682
53,58.23709285910388,-5.237092859103882,177.21917808219177,-124.21917808219177
89,158.5912874510177,-69.5912874510177,106.625,-17.625
178,337.7899574514299,-159.78995745142993,230.69230769230768,-52.69230769230768
3,125.19979981419556,-122.19979981419556,7.879310344827586,-4.879310344827586
53,89.41913401638367,-36.419134016383666,68.04651162790698,-15.04651162790698
59,65.91058484598923,-6.910584845989234,70.06976744186046,-11.069767441860463
79,270.4153916599465,-191.41539165994652,94.17391304347827,-15.173913043478265
14,108.43323720596393,-94.43323720596393,13.0,1.0
2,56.63256571305227,-54.63256571305227,5.6,-3.5999999999999996
193,149.83995410161072,43.160045898389285,177.21917808219177,15.780821917808225
494,335.627372334591,158.37262766540903,443.73333333333335,50.26666666666665
135,227.6015420831229,-92.6015420831229,170.51076923076923,-35.51076923076923
225,208.6649102218405,16.3350897781595,283.07070707070704,-58.070707070707044
536,313.0451054725379,222.9548945274621,637.71974522293,-101.71974522292999
362,204.55467615821294,157.44532384178706,283.07070707070704,78.92929292929296
299,149.9309182624297,149.0690817375703,316.38461538461536,-17.38461538461536
460,264.4200875365017,195.57991246349832,338.0,122.0
172,204.48630412258845,-32.48630412258845,229.6875,-57.6875
52,176.87528557447848,-124.87528557447848,38.10526315789474,13.89473684210526
111,262.078357590691,-151.07835759069098,174.85714285714286,-63.85714285714286
35,62.833174110800336,-27.833174110800336,27.789473684210527,7.210526315789473
97,192.4786740774004,-95.4786740774004,163.42533936651583,-66.42533936651583
339,293.296976323135,45.70302367686497,422.11,-83.11000000000001
260,243.23766740869183,16.762332591308166,296.641975308642,-36.641975308641975
105,277.79825949483075,-172.79825949483075,60.6,44.4
93,164.89024623030915,-71.89024623030915,115.56666666666666,-22.566666666666663
2,122.56685634014173,-120.56685634014173,5.1767676767676765,-3.1767676767676765
231,221.379826139376,9.620173860623993,194.6153846153846,36.38461538461539
14,161.8273252221498,-147.8273252221498,21.239583333333332,-7.239583333333332
501,306.3045751836953,194.6954248163047,436.3478260869565,64.6521739130435
184,259.5059059792246,-75.50590597922462,229.6875,-45.6875
11,-2.1311398466523457,13.131139846652346,17.170212765957448,-6.170212765957448
174,209.86387249027214,-35.86387249027214,186.0,-12.0
2,-19.249254788450948,21.249254788450948,2.4814814814814814,-0.4814814814814814
110,135.17610526173831,-25.176105261738314,158.47222222222223,-48.47222222222223
161,134.41466288673308,26.585337113266917,146.26315789473685,14.73684210526315
86,105.73260855621533,-19.732608556215325,84.0,2.0
196,333.76145497744596,-137.76145497744596,218.99214659685865,-22.992146596858646
274,302.39073898633546,-28.390738986335464,218.99214659685865,55.007853403141354
56,128.13465966905528,-72.13465966905528,68.13636363636364,-12.13636363636364
178,119.37590936151267,58.62409063848733,70.06976744186046,107.93023255813954
232,226.8143418039696,5.185658196030403,251.71428571428572,-19.714285714285722
