Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
113,240.39328043541863,-127.39328043541863,170.34337349397592,-57.34337349397592
513,44.44872988263526,468.55127011736477,383.9,129.10000000000002
161,156.04570726314125,4.954292736858747,143.93333333333334,17.066666666666663
39,207.91298176740463,-168.91298176740463,36.0,3.0
471,330.1112512328426,140.88874876715738,520.5227272727273,-49.52272727272725
72,22.012563935648476,49.98743606435153,149.0,-77.0
182,408.3767546468986,-226.37675464689858,307.258064516129,-125.25806451612902
81,86.65350558837201,-5.653505588372013,50.0,31.0
158,113.48285806353483,44.517141936465165,84.52,73.48
158,368.928729057885,-210.928729057885,188.3793103448276,-30.379310344827587
370,207.36824215946012,162.63175784053988,236.1818181818182,133.8181818181818
360,81.44710335897075,278.55289664102924,367.40579710144925,-7.405797101449252
577,317.7702626406848,259.2297373593152,520.5227272727273,56.47727272727275
152,220.95233705656324,-68.95233705656324,148.26966292134833,3.7303370786516723
180,372.6156048497603,-192.6156048497603,215.7117117117117,-35.7117117117117
341,119.36989369693202,221.63010630306798,330.8875,10.112500000000011
50,191.54971046276972,-141.54971046276972,85.31818181818181,-35.31818181818181
182,87.59294417598468,94.40705582401532,441.2105263157895,-259.2105263157895
9,71.54236034818513,-62.54236034818513,21.0,-12.0
85,18.071370903496547,66.92862909650346,47.25,37.75
331,225.25465697022847,105.74534302977153,246.54545454545453,84.45454545454547
202,334.147743099898,-132.14774309989798,267.9298245614035,-65.9298245614035
219,215.83519182255912,3.164808177440875,276.77272727272725,-57.77272727272725
81,120.04272457039767,-39.04272457039767,172.2906976744186,-91.2906976744186
585,336.21561503630824,248.78438496369176,688.7698744769874,-103.76987447698741
160,199.35541629495876,-39.35541629495876,131.75,28.25
326,404.44526042666223,-78.44526042666223,422.76,-96.75999999999999
2,90.42208165224754,-88.42208165224754,3.1864406779661016,-1.1864406779661016
64,205.52665827588294,-141.52665827588294,178.25766871165644,-114.25766871165644
30,168.699141038138,-138.699141038138,33.95652173913044,-3.9565217391304373
40,-25.452738835698597,65.4527388356986,134.575,-94.57499999999999
256,378.52461271178856,-122.52461271178856,359.19444444444446,-103.19444444444446
28,146.43061603502844,-118.43061603502844,19.5,8.5
9,129.24159339927309,-120.24159339927309,7.592592592592593,1.4074074074074074
275,316.61168265853473,-41.61168265853473,359.19444444444446,-84.19444444444446
167,107.1401097703413,59.8598902296587,285.09090909090907,-118.09090909090907
479,263.84501783773,215.15498216227002,365.9846153846154,113.01538461538462
7,122.33348920053615,-115.33348920053615,8.447368421052632,-1.4473684210526319
5,19.73666317063245,-14.73666317063245,1.25,3.75
34,174.98909233825228,-140.98909233825228,27.733333333333334,6.266666666666666
20,85.62819081221984,-65.62819081221984,8.75,11.25
8,73.19489628666625,-65.19489628666625,8.447368421052632,-0.44736842105263186
80,188.42898125019533,-108.42898125019533,91.0,-11.0
174,143.69128205088273,30.308717949117266,178.25766871165644,-4.257668711656436
276,242.70333297389553,33.29666702610447,213.8230088495575,62.17699115044249
3,48.500797891321966,-45.500797891321966,3.1864406779661016,-0.18644067796610164
26,-54.898115149701454,80.89811514970145,11.727272727272727,14.272727272727273
582,403.8177572945958,178.18224270540418,477.65248226950354,104.34751773049646
314,49.77055776734923,264.22944223265074,172.2906976744186,141.7093023255814
268,194.91317964064297,73.08682035935703,178.25766871165644,89.74233128834356
64,88.95059896805058,-24.950598968050585,69.71428571428571,-5.714285714285708
53,196.0816530213573,-143.0816530213573,236.28985507246378,-183.28985507246378
237,294.8846356454053,-57.8846356454053,219.21354166666666,17.786458333333343
4,60.608749506511316,-56.608749506511316,3.1864406779661016,0.8135593220338984
80,328.79874809771275,-248.79874809771275,94.76923076923077,-14.769230769230774
128,235.743783468393,-107.74378346839299,170.34337349397592,-42.34337349397592
594,328.1347388084324,265.8652611915676,461.49624060150376,132.50375939849624
692,124.13576750246223,567.8642324975377,555.1724137931035,136.8275862068965
194,254.55268249604492,-60.55268249604492,180.8181818181818,13.181818181818187
165,271.8246844137709,-106.82468441377091,111.38461538461539,53.61538461538461
766,277.38897347360603,488.61102652639397,688.7698744769874,77.23012552301259
2,95.69207170948982,-93.69207170948982,6.559322033898305,-4.559322033898305
302,157.31752939059874,144.68247060940126,69.375,232.625
127,276.4858115128173,-149.4858115128173,122.94444444444444,4.055555555555557
114,56.81078304610098,57.18921695389902,116.33333333333333,-2.3333333333333286
41,78.31292630154283,-37.31292630154283,33.611111111111114,7.388888888888886
66,88.5205325286791,-22.520532528679098,19.0,47.0
119,284.14571263106944,-165.14571263106944,94.03703703703704,24.962962962962962
245,363.5585543880886,-118.55855438808862,415.28395061728395,-170.28395061728395
228,273.1411257350885,-45.14112573508851,306.0,-78.0
114,192.9167128746661,-78.9167128746661,212.875,-98.875
6,91.2826610685276,-85.2826610685276,5.134146341463414,0.8658536585365857
346,131.40153617787058,214.59846382212942,555.1724137931035,-209.1724137931035
93,139.73196306642188,-46.73196306642188,104.3,-11.299999999999997
145,311.5086178945693,-166.50861789456928,159.85714285714286,-14.857142857142861
210,166.7290911097925,43.270908890207494,147.07272727272726,62.92727272727274
130,250.27641784895803,-120.27641784895803,170.34337349397592,-40.34337349397592
37,162.83972756178287,-125.83972756178287,43.166666666666664,-6.166666666666664
173,134.01408237757553,38.985917622424466,148.26966292134833,24.730337078651672
743,230.28370223545085,512.7162977645492,497.1929824561403,245.80701754385967
98,161.08090945779333,-63.080909457793325,146.72955974842768,-48.729559748427675
49,63.7165782398637,-14.7165782398637,146.5,-97.5
6,6.720154057237739,-0.720154057237739,4.431818181818182,1.5681818181818183
241,218.4421030501388,22.557896949861203,306.0,-65.0
169,174.93410327910723,-5.934103279107234,164.37254901960785,4.627450980392155
272,72.56633208868249,199.4336679113175,273.07142857142856,-1.0714285714285552
33,99.20562878326801,-66.20562878326801,45.5,-12.5
270,127.00586688850964,142.99413311149036,340.6363636363636,-70.63636363636363
82,118.65528106071714,-36.655281060717144,70.85714285714286,11.142857142857139
280,300.5993465076815,-20.599346507681503,223.25806451612902,56.741935483870975
239,310.913337641338,-71.91333764133799,219.21354166666666,19.786458333333343
131,149.30646889594465,-18.306468895944647,84.52,46.480000000000004
98,222.16234497425805,-124.16234497425805,178.25766871165644,-80.25766871165644
219,157.44232668644955,61.55767331355045,276.77272727272725,-57.77272727272725
133,236.25101511340935,-103.25101511340935,94.03703703703704,38.96296296296296
34,126.02175065884741,-92.02175065884741,43.166666666666664,-9.166666666666664
7,144.18688349800746,-137.18688349800746,6.559322033898305,0.44067796610169463
121,93.5611174889844,27.438882511015606,130.0,-9.0
111,210.94901165819257,-99.94901165819257,170.34337349397592,-59.34337349397592
8,115.56938199470244,-107.56938199470244,6.559322033898305,1.4406779661016946
14,77.15721764955344,-63.157217649553445,14.095238095238095,-0.0952380952380949
44,157.95944108914756,-113.95944108914756,219.21354166666666,-175.21354166666666
17,23.428666570970492,-6.428666570970492,8.785714285714286,8.214285714285714
85,239.21143164694365,-154.21143164694365,152.14285714285714,-67.14285714285714
362,252.95650723014026,109.04349276985974,366.5964912280702,-4.596491228070192
27,175.6414691900123,-148.6414691900123,22.956521739130434,4.043478260869566
11,107.92108147106977,-96.92108147106977,45.5,-34.5
320,307.9468979162127,12.05310208378728,232.84375,87.15625
380,244.4096149152827,135.5903850847173,485.3904761904762,-105.39047619047619
4,74.7466666426167,-70.7466666426167,5.4363636363636365,-1.4363636363636365
243,179.57635680508687,63.423643194913126,222.54545454545453,20.454545454545467
146,314.0266728019609,-168.0266728019609,177.67391304347825,-31.67391304347825
108,301.67524404806966,-193.67524404806966,83.7,24.299999999999997
558,377.7719300168792,180.2280699831208,577.9491525423729,-19.94915254237287
11,172.68397158653698,-161.68397158653698,16.625,-5.625
308,213.68958740826332,94.31041259173668,351.6,-43.60000000000002
94,93.72197062791054,0.2780293720894633,97.0,-3.0
32,186.7127884419493,-154.7127884419493,38.75,-6.75
93,82.87770938912537,10.122290610874629,126.42105263157895,-33.421052631578945
282,286.67310408048365,-4.673104080483654,242.14754098360655,39.85245901639345
53,58.810931471249106,-5.810931471249106,130.43076923076924,-77.43076923076924
258,284.05929948217994,-26.059299482179938,305.6666666666667,-47.666666666666686
43,74.77404409724261,-31.77404409724261,252.1875,-209.1875
50,107.24575076418913,-57.245750764189125,45.5,4.5
53,91.43422868277378,-38.43422868277378,70.42138364779875,-17.42138364779875
59,67.31894454227101,-8.318944542271012,73.0909090909091,-14.090909090909093
794,369.067497520957,424.932502479043,577.9491525423729,216.05084745762713
14,108.76111692396535,-94.76111692396535,15.272727272727273,-1.2727272727272734
2,57.66529703236284,-55.66529703236284,1.0,1.0
193,149.4714094965081,43.5285905034919,130.43076923076924,62.56923076923076
88,92.37401792974657,-4.3740179297465716,99.27450980392157,-11.274509803921575
135,227.62378267189328,-92.62378267189328,170.34337349397592,-35.34337349397592
128,98.5633262215801,29.4366737784199,172.2906976744186,-44.290697674418595
536,312.18902629801516,223.81097370198484,688.7698744769874,-152.7698744769874
673,149.63158109669058,523.3684189033095,533.4864864864865,139.51351351351354
464,172.2060886975521,291.7939113024479,555.1724137931035,-91.17241379310349
460,265.5960470440485,194.40395295595152,442.0,18.0
172,202.89945235284569,-30.899452352845685,236.28985507246378,-64.28985507246378
52,178.9903416464507,-126.9903416464507,34.14705882352941,17.852941176470587
97,259.19309680605454,-162.19309680605454,138.83333333333334,-41.83333333333334
35,62.65069906164427,-27.650699061644268,32.31578947368421,2.6842105263157876
97,190.0229975833173,-93.0229975833173,178.25766871165644,-81.25766871165644
339,292.9341169190146,46.06588308098537,461.49624060150376,-122.49624060150376
260,242.27601955791044,17.723980442089555,294.9423076923077,-34.94230769230768
176,35.68622687288091,140.31377312711908,126.42105263157895,49.578947368421055
93,164.26921943550957,-71.26921943550957,81.60714285714286,11.392857142857139
2,122.21297551109333,-120.21297551109333,5.134146341463414,-3.1341463414634143
231,220.5042688695707,10.495731130429306,195.64705882352942,35.35294117647058
92,246.18900891845215,-154.18900891845215,123.58823529411765,-31.588235294117652
501,302.12291091330474,198.87708908669526,339.45454545454544,161.54545454545456
26,114.9472567193747,-88.9472567193747,37.32258064516129,-11.322580645161288
11,-1.6303170948055055,12.630317094805505,11.727272727272727,-0.7272727272727266
174,210.88696373211687,-36.88696373211687,180.8181818181818,-6.818181818181813
2,-18.903096975951215,20.903096975951215,2.13953488372093,-0.13953488372093004
110,135.6007456288895,-25.600745628889513,189.88095238095238,-79.88095238095238
236,302.2884424786156,-66.2884424786156,219.21354166666666,16.786458333333343
63,277.40277724714394,-214.40277724714394,51.8,11.200000000000003
196,333.8768995729315,-137.8768995729315,219.21354166666666,-23.213541666666657
274,300.80197691424723,-26.801976914247234,219.21354166666666,54.78645833333334
56,127.30340163577408,-71.30340163577408,59.5,-3.5
178,120.42558312849847,57.574416871501526,73.0909090909091,104.9090909090909
416,324.38175609245604,91.61824390754396,461.49624060150376,-45.49624060150376
219,321.884005648478,-102.88400564847802,294.9423076923077,-75.94230769230768
65,176.39544560683518,-111.39544560683518,134.57692307692307,-69.57692307692307
19,98.6800839550564,-79.6800839550564,10.185714285714285,8.814285714285715
184,218.73562920304315,-34.735629203043146,219.21354166666666,-35.21354166666666
186,165.6051445910871,20.39485540891289,178.25766871165644,7.742331288343564
148,101.55134515033552,46.44865484966448,69.375,78.625
246,217.23106125659686,28.76893874340314,146.72955974842768,99.27044025157232
44,51.87175026966212,-7.871750269662122,45.5,-1.5
178,273.0935396190015,-95.09353961900149,177.67391304347825,0.326086956521749
250,267.29495601941915,-17.294956019419146,242.23809523809524,7.761904761904759
114,272.0143527913576,-158.01435279135762,147.07272727272726,-33.07272727272726
11,180.46753673062895,-169.46753673062895,5.134146341463414,5.865853658536586
138,365.68053975031023,-227.68053975031023,219.21354166666666,-81.21354166666666
55,133.59686088830307,-78.59686088830307,45.5,9.5
315,338.7814778251518,-23.781477825151796,415.28395061728395,-100.28395061728395
185,171.115131259325,13.884868740674989,151.61764705882354,33.382352941176464
2,124.90230618811415,-122.90230618811415,5.8125,-3.8125
284,143.33484283561518,140.66515716438482,189.88095238095238,94.11904761904762
191,370.2697975073294,-179.26979750732937,188.3793103448276,2.620689655172413
6,176.64089073651527,-170.64089073651527,5.134146341463414,0.8658536585365857
308,304.30479823393046,3.6952017660695446,223.25806451612902,84.74193548387098
138,171.5003863626221,-33.500386362622095,120.82608695652173,17.173913043478265
343,249.28386826666843,93.71613173333157,219.21354166666666,123.78645833333334
260,160.89097732321898,99.10902267678102,181.3,78.69999999999999
309,377.22692436217903,-68.22692436217903,241.73333333333332,67.26666666666668
332,372.45193834560314,-40.45193834560314,334.5,-2.5
559,321.3855509284838,237.61444907151622,477.65248226950354,81.34751773049646
108,32.656528811359514,75.34347118864048,93.28125,14.71875
2,23.79617249317228,-21.79617249317228,3.1864406779661016,-1.1864406779661016
45,146.32612042845705,-101.32612042845705,56.80555555555556,-11.805555555555557
133,118.68289058996274,14.317109410037261,97.0,36.0
14,137.12810715292505,-123.12810715292505,17.020833333333332,-3.020833333333332
43,10.77968535103567,32.22031464896433,25.105263157894736,17.894736842105264
8,81.15392594416335,-73.15392594416335,64.82352941176471,-56.82352941176471
533,294.5103845519626,238.4896154480374,688.7698744769874,-155.7698744769874
95,43.42373887600931,51.57626112399069,134.575,-39.57499999999999
40,147.4936168022877,-107.4936168022877,33.95652173913044,6.043478260869563
182,218.1716738824203,-36.17167388242029,213.8230088495575,-31.82300884955751
11,57.96628927293965,-46.96628927293965,10.125,0.875
358,265.150398931303,92.84960106869698,219.21354166666666,138.78645833333334
